{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 25, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([1.23076923, 0.65384615]), 'oracle': 0.33, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2405, 'n_source': 25, 'n_target': 100, 'lipton': 0.28, 'prop-target': array([ 2.45833333, -0.14583333]), 'oracle': 0.28, 'iter': 4}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.235, 'n_source': 25, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([0.87096774, 1.07258065]), 'oracle': 0.3, 'iter': 72}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2337, 'n_source': 25, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([0.84558824, 1.12132353]), 'oracle': 0.32, 'iter': 73}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 25, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([-0.51351351,  1.85135135]), 'oracle': 0.35, 'iter': 76}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2364, 'n_source': 25, 'n_target': 100, 'lipton': 0.67, 'prop-target': array([0.36538462, 1.80769231]), 'oracle': 0.28, 'iter': 74}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.238, 'n_source': 25, 'n_target': 100, 'lipton': 0.65, 'prop-target': array([0.36538462, 1.80769231]), 'oracle': 0.25, 'iter': 33}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 25, 'n_target': 100, 'lipton': 0.29, 'prop-target': array([1.49418605, 0.76744186]), 'oracle': 0.28, 'iter': 31}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2422, 'n_source': 25, 'n_target': 100, 'lipton': 0.66, 'prop-target': array([1.31329114, 0.60126582]), 'oracle': 0.39, 'iter': 32}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2315, 'n_source': 25, 'n_target': 100, 'lipton': 0.71, 'prop-target': array([0.55978261, 1.7826087 ]), 'oracle': 0.39, 'iter': 75}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2276, 'n_source': 25, 'n_target': 100, 'lipton': 0.69, 'prop-target': array([0.55  , 1.4875]), 'oracle': 0.32, 'iter': 38}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2403, 'n_source': 25, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([1.44155844, 0.79220779]), 'oracle': 0.37, 'iter': 37}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2359, 'n_source': 25, 'n_target': 100, 'lipton': 0.73, 'prop-target': array([-0.88888889,  5.01388889]), 'oracle': 0.36, 'iter': 77}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2416, 'n_source': 25, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([0.92682927, 1.07926829]), 'oracle': 0.35, 'iter': 34}
